Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.411,40458.5,58.3536,36.168
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,36650.8,130.773,81.0538
Test,MI300A,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741.474,47452.1,76.1359,47.1895
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.538,47349.7,74.1665,45.9689
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.601,41373.9,74.8147,46.3706
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.495,6012.44,13.7544,8.52504
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.098,50977.4,19.6298,12.1666
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.57,42999.1,228.605,141.691
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.747,41201.9,234.879,145.579
Test,MI300A,256,16384,4194304,1073741824,32768,10,70368.7,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.49,51913.9,15.0467,9.32603
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.904,52287.4,24.622,15.2609
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.305,43729.4,203.116,125.893
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.872,16856.5,165.411,102.523
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202.55,29258,11.063,6.85692
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.583,81603,130.845,81.0989
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.992,47040.2,86.6361,53.6976
Test,MI300A,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,6062.15,5803.94,0.772157,0.478588
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,2948.04,5967.41,1.54285,0.956268
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,2182.2,4030.86,8.13317,5.04099
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,3258.92,1349.54,0.241363,0.149598
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,2422.67,7261.47,1.22753,0.76083
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,3583.6,2454.54,0.35465,0.219814
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,2366.3,1858.62,0.316793,0.19635
Test,MI300A,256,16384,4194304,1073741824,32768,10,70368.7,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0.640954,1.09845e+08,2.48052e+06,1.53744e+06
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0.376359,9.35978e+07,3.16878e+06,1.96403e+06
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0.349691,5.03516e+07,1.53716e+06,952741
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0.322719,2.72857e+07,892595,553236
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0.408392,8.62738e+07,3.14302e+06,1.94806e+06
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0.400661,4.43098e+07,4.17604e+06,2.58833e+06
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0.349383,2.52514e+07,1.33333e+06,826409
