Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22066,8.58993,1073741824,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975732,8803.99,33.7278,0.445022
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22066,8.58993,1073741824,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974963,8810.68,29.446,0.388526
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2839,68.7195,1073741824,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04585,9753.19,17.3128,0.636854
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2839,68.7195,1073741824,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06498,9726.81,17.3635,0.638722
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5094,34.3597,1073741824,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92459,8755,13.692,0.376004
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5094,34.3597,1073741824,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92923,8744.67,14.22,0.390504
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10690,17.1799,1073741824,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8755,9160.25,13.9583,0.264606
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10690,17.1799,1073741824,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87689,9153.39,15.1722,0.287617
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,6120,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2717,2625.55,0.69628,0.0174447
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,6120,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28051,2618.44,2.02578,0.0507543
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6040,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31419,10367.4,3.14979,0.0794362
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,6040,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32326,10339.1,6.75285,0.170304
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21780,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04766,16398.8,118.436,1.57294
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,21780,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04566,16430,60.4667,0.803052
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22194,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978261,8780.91,37.4874,0.493201
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,22194,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978198,8781.4,37.1278,0.48847
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2959,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76229,20324.2,5.05219,0.182038
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,2959,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78398,20259.4,12.3388,0.444588
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5805,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,19918.6,6.07729,0.156338
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,5805,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45901,19866.9,13.0405,0.335467
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10985,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93314,17774.3,53.4547,0.999636
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,10985,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9318,17786.4,44.3027,0.828488
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5919,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41119,5036.33,9.65942,0.246084
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5919,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41147,5035.93,8.64627,0.220273
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,3077,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50206,10568.9,2.29143,0.0809652
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,3077,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5196,10540.5,6.20122,0.219114
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,19998,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20066,28618.7,237.573,3.29275
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,19998,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19963,28642.4,124.677,1.72802
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,21820,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01308,16957.9,83.6719,1.11022
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,21820,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01178,16979.6,60.0867,0.797273
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,290,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,68.7187,1000.01,0.223706,0.0257475
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,290,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9279,996.976,0.664684,0.076502
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,578,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,34.5506,994.474,0.237701,0.0193786
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,578,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,34.6455,991.751,0.571685,0.0466067
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,572,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,34.9224,491.944,0.128005,0.0104902
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,572,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,35.0057,490.774,0.266828,0.021867
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,271,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,73.5534,116.785,0.0251248,0.0029914
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,271,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,73.7274,116.509,0.0666692,0.00793773
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,706,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,28.2874,1214.67,0.273205,0.0201531
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,706,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,28.3596,1211.57,0.6738,0.0497033
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,879,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22.7279,755.893,0.174902,0.0115626
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,879,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22.7786,754.211,0.427985,0.0282937
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,1591,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12.4387,690.582,1.25705,0.0617692
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,1591,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12.4137,691.973,1.19097,0.0585225
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,577,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,34.5892,1986.73,0.427709,0.0348993
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,577,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,34.6962,1980.6,1.18058,0.0963301
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1151,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,17.3531,1980.04,0.454077,0.026233
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1151,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,17.4032,1974.33,1.0835,0.0625962
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2307,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8.66943,1981.66,0.437997,0.0178733
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2307,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8.69428,1976,1.137,0.0463971
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,834,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,23.9504,358.656,0.0694668,0.00471466
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,834,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24.0208,357.605,0.188037,0.012762
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1156,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,17.2901,1987.25,0.49566,0.0285734
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1156,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,17.341,1981.41,1.10969,0.0639701
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2814,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7.10911,2416.6,0.5453,0.0201479
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2814,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7.12888,2409.9,1.41868,0.0524177
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5542,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.61107,2378.79,0.562611,0.0148126
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5542,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.62014,2372.82,1.57083,0.0413572
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1534,137.439,1073741824,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9139,10642.7,22.0412,1.10301
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1534,137.439,1073741824,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9473,10615.3,21.7718,1.08952
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3035,68.7195,1073741824,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47531,10612.6,25.0839,0.892424
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3035,68.7195,1073741824,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49348,10582.9,25.5718,0.909785
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5947,34.3597,1073741824,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27326,10497.2,24.5025,0.622756
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5947,34.3597,1073741824,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2816,10470.4,25.6115,0.650942
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,5999,17.1799,1073741824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30085,5204.61,8.02019,0.202956
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,5999,17.1799,1073741824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30744,5194.32,8.53133,0.21589
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3137,68.7195,1073741824,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37688,10776.4,2.48095,0.0868196
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3137,68.7195,1073741824,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39199,10750.9,6.11448,0.213973
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11807,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70101,20199.7,41.2558,0.744169
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11807,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70155,20193.3,35.3472,0.63759
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11902,17.1799,1073741824,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67085,10281.7,7.3226,0.131556
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11902,17.1799,1073741824,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67458,10259.4,10.4251,0.187295
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1560,137.439,1073741824,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8108,10728.4,2.31889,0.115073
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1560,137.439,1073741824,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.845,10699.8,6.16583,0.305974
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3086,68.7195,1073741824,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48064,10603.8,2.98186,0.105207
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3086,68.7195,1073741824,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49822,10575.1,6.31871,0.222939
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,6122,34.3597,1073741824,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27021,10506.9,3.28699,0.0823394
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,6122,34.3597,1073741824,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27847,10480.5,7.12842,0.178568
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,3116,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42126,2675.46,0.64745,0.0227334
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,3116,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43978,2667.77,1.83029,0.0642655
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3126,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40227,10733.6,2.72912,0.0956717
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3126,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41948,10704.8,6.29376,0.220634
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11844,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71158,20075.1,43.3039,0.779891
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11844,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71582,20025,56.8174,1.02327
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11987,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67237,10272.4,3.81949,0.0683765
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11987,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6763,10248.6,7.43298,0.133065
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1536,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0139,21121.8,4.60232,0.230164
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1536,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0482,21066.4,11.7874,0.589495
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3039,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58384,20875.2,5.37645,0.191155
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3039,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60042,20822.6,12.1333,0.43139
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5748,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50653,19597.8,39.8314,1.02973
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5748,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50742,19592.7,28.8032,0.744627
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,2994,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68665,5138.53,1.45148,0.0519925
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,2994,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69894,5129.14,3.48203,0.124728
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,1571,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7244,10801.2,2.44632,0.120971
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,1571,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7585,10772.3,5.76781,0.285219
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11699,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75869,39074.3,111.506,2.02059
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11699,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75797,39090.2,88.5606,1.6048
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11806,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70112,20198.4,29.5904,0.533771
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11806,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7053,20148.8,27.3348,0.493083
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,146,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,136.816,1004.56,0.230773,0.0374338
