Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI250X,256,16384,4194304,134217728,32,461,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,36.8455,116.567,0.0267965,0.00244615,240.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,16,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,14.3513,1197.09,0.405182,0.251135,227.0
Test,MI250X,256,16384,4194304,536870912,32,1184,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,16,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,14.3581,1196.53,0.302006,0.0172027,227.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8.0,0.0,0,0,0.0,0.0,0,0.0,0.0,11.5024,746.797,0.529842,0.328399,263.0
Test,MI250X,256,16384,4194304,268435456,32,1477,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8.0,0.0,0,0,0.0,0.0,0,0.0,0.0,11.5114,746.215,0.182696,0.00931739,263.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,6.1036199999999985,703.675,0.387278,0.240037,325.0
Test,MI250X,256,16384,4194304,134217728,32,2785,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,6.14127,699.3689999999998,2.13196,0.0791813,325.0
Test,MI250X,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,32,0,0.0,0.0,0,0.0,0.0,17.5997,1952.29,0.319392,0.197961,234.0
Test,MI250X,256,16384,4194304,1073741824,32,965,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,32,0,0.0,0.0,0,0.0,0.0,17.6072,1951.46,0.4639430000000001,0.0292723,234.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16,0.0,0.0,0,0.0,0.0,8.8642,1938.12,0.768026,0.476027,242.0
Test,MI250X,256,16384,4194304,536870912,32,1917,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16,0.0,0.0,0,0.0,0.0,8.87147,1936.53,0.492127,0.0220304,242.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8.0,0.0,0,0.0,0.0,4.439019999999998,1935.1,1.97372,1.22333,255.0
Test,MI250X,256,16384,4194304,268435456,32,3829,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8.0,0.0,0,0.0,0.0,4.4418,1933.89,0.586902,0.01859,255.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4.0,0,0.0,0.0,12.107,354.75,0.131972,0.08179739999999999,239.0
Test,MI250X,256,16384,4194304,134217728,32,1404,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4.0,0,0.0,0.0,12.1138,354.552,0.0882421,0.00461581,239.0
Test,MI250X,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16,0.0,0.0,8.842839999999997,1942.8,1.31457,0.8147770000000001,237.0
Test,MI250X,256,16384,4194304,536870912,32,1922,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,16,0.0,0.0,8.84544,1942.23,0.5675100000000001,0.025371900000000003,237.0
Test,MI250X,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8.0,0.0,3.65141,2352.51,3.91182,2.42457,261.0
Test,MI250X,256,16384,4194304,268435456,32,4655,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,8.0,0.0,3.65378,2350.96,0.812829,0.0233505,261.0
Test,MI250X,256,16384,4194304,134217728,32,10,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4.0,1.8898,2272.73,7.71815,4.78376,305.0
Test,MI250X,256,16384,4194304,134217728,32,8995,4.294969999999998,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,4.0,1.89019,2272.24,1.17496,0.0242816,305.0
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.100619999999998,9678.31,58.2732,36.1181,262.0
Test,MI250X,256,16384,4194304,1073741824,64,2394,68.7195,1073741824,64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.1741899999999985,9578.81,33.4781,1.3410799999999998,262.0
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,32,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.94538,8708.96,30.8085,19.0953,277.0
Test,MI250X,256,16384,4194304,536870912,64,4308,34.3597,1073741824,0,32,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.96116,8674.22,14.6742,0.438199,277.0
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,16.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.88508,9113.7,31.4105,19.4684,339.0
Test,MI250X,256,16384,4194304,268435456,64,9018,17.1799,1073741824,0,0,16.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.8908,9086.02,11.4968,0.237289,339.0
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0.0,8.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.76404,4869.5,13.8459,8.58175,360.0
Test,MI250X,256,16384,4194304,134217728,64,9636,8.58993,1073741824,0,0,0.0,8.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7670400000000002,4861.19,5.47284,0.109275,360.0
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0.0,0.0,32,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.31921,10351.8,14.7946,9.16976,288.0
Test,MI250X,256,16384,4194304,536870912,64,5121,34.3597,1073741824,0,0,0.0,0.0,32,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.31937,10351.3,3.76069,0.103002,288.0
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0.0,0.0,0,16.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.925334,18567.5,157.168,97.4138,353.0
Test,MI250X,256,16384,4194304,268435456,64,18371,17.1799,1073741824,0,0,0.0,0.0,0,16.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.921857,18636.5,48.9423,0.707741,353.0
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,8.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.911334,9426.34,78.778,48.8271,336.0
Test,MI250X,256,16384,4194304,134217728,64,18653,8.58993,1073741824,0,0,0.0,0.0,0,0.0,8.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.906477,9476.26,21.6407,0.31056500000000004,336.0
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,64,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.078639999999999,9708.05,19.1241,11.8532,276.0
Test,MI250X,256,16384,4194304,1073741824,64,2401,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,64,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.085960000000001,9698.01,17.7714,0.710857,276.0
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,32,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.93335,8735.53,18.2941,11.3388,262.0
Test,MI250X,256,16384,4194304,536870912,64,4322,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,32,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.935,8731.85,13.3069,0.396727,262.0
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,16.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.87355,9169.77,23.8175,14.7622,306.0
Test,MI250X,256,16384,4194304,268435456,64,9073,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,16.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.8743,9166.09,11.6251,0.239208,306.0
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,8.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.2857199999999995,2614.33,3.39936,2.10695,284.0
Test,MI250X,256,16384,4194304,134217728,64,5173,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,8.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.29122,2609.95,0.8387959999999999,0.0228582,284.0
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,32,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.3338300000000003,10306.5,35.8907,22.2453,244.0
Test,MI250X,256,16384,4194304,536870912,64,5099,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,32,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.33375,10306.7,3.71261,0.101904,244.0
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,16.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.923606,18601.3,90.2678,55.9486,355.0
Test,MI250X,256,16384,4194304,268435456,64,18406,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,16.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.922635,18620.4,48.8781,0.70614,355.0
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,8.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.907846,9462.35,66.0477,40.9368,337.0
Test,MI250X,256,16384,4194304,134217728,64,18725,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,8.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.906971,9471.08,21.2055,0.303734,337.0
Test,MI250X,256,16384,4194304,1073741824,64,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,128,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.793939999999999,20229.6,14.4909,8.98156,275.0
Test,MI250X,256,16384,4194304,1073741824,64,2502,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,128,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.79957,20212.9,6.25335,0.245033,275.0
Test,MI250X,256,16384,4194304,536870912,64,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,64,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.46469,19834.2,23.4851,14.5562,257.0
Test,MI250X,256,16384,4194304,536870912,64,4906,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,64,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.4683300000000004,19813.4,6.893960000000001,0.192913,257.0
Test,MI250X,256,16384,4194304,268435456,64,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,32,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.83279,18747.4,59.243,36.7192,324.0
Test,MI250X,256,16384,4194304,268435456,64,9275,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,32,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.83998,18674.1,8.7117,0.177297,324.0
Test,MI250X,256,16384,4194304,134217728,64,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.39805,5055.81,7.6985199999999985,4.77159,303.0
Test,MI250X,256,16384,4194304,134217728,64,5002,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.40803,5040.99,1.50436,0.0416905,303.0
Test,MI250X,256,16384,4194304,536870912,64,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,64,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.53129,10521.6,6.7525,4.18524,238.0
Test,MI250X,256,16384,4194304,536870912,64,2602,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,64,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.53749,10511.6,2.946,0.113197,238.0
Test,MI250X,256,16384,4194304,268435456,64,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,32,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.997541,34445.2,163.276,101.2,381.0
Test,MI250X,256,16384,4194304,268435456,64,17041,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,32,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.999081,34390.9,52.172,0.7833319999999999,381.0
Test,MI250X,256,16384,4194304,134217728,64,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,16.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.922182,18630.1,92.6377,57.4174,343.0
Test,MI250X,256,16384,4194304,134217728,64,18434,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,16.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.920934,18654.7,38.8239,0.560461,343.0
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,69.0861,994.694,0.23411,0.145103,278.0
Test,MI250X,256,16384,4194304,1073741824,64,246,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,69.0949,994.567,0.206904,0.0258557,278.0
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,32,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,34.7218,989.574,0.193177,0.119732,219.0
Test,MI250X,256,16384,4194304,536870912,64,489,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,32,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,34.7312,989.305,0.238897,0.0211745,219.0
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,16.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,35.0941,489.537,0.113669,0.0704525,235.0
Test,MI250X,256,16384,4194304,268435456,64,484,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,16.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,35.1023,489.423,0.118683,0.0105736,235.0
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,8.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,73.9087,116.224,0.0257326,0.0159492,239.0
Test,MI250X,256,16384,4194304,134217728,64,230,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,8.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,73.9243,116.199,0.0297133,0.0038401,239.0
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,32,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,28.4283,1208.64,0.148673,0.0921482,221.0
Test,MI250X,256,16384,4194304,536870912,64,597,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,32,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,28.4339,1208.41,0.316621,0.0253985,221.0
Test,MI250X,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,16.0,0.0,0,0,0.0,0.0,0,0.0,0.0,22.838,752.2489999999998,0.369452,0.228989,256.0
Test,MI250X,256,16384,4194304,268435456,64,744,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,16.0,0.0,0,0,0.0,0.0,0,0.0,0.0,22.8489,751.89,0.193453,0.013900999999999998,256.0
Test,MI250X,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.0,0,0,0.0,0.0,0,0.0,0.0,12.1071,709.4960000000002,0.717275,0.444572,315.0
Test,MI250X,256,16384,4194304,134217728,64,1404,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.0,0,0,0.0,0.0,0,0.0,0.0,12.1249,708.454,0.16727899999999998,0.00875013,315.0
Test,MI250X,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,64,0,0.0,0.0,0,0.0,0.0,34.7643,1976.73,0.251535,0.155903,224.0
Test,MI250X,256,16384,4194304,1073741824,64,489,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,64,0,0.0,0.0,0,0.0,0.0,34.7781,1975.94,0.451528,0.0400209,224.0
Test,MI250X,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,32,0.0,0.0,0,0.0,0.0,17.4401,1970.15,0.4193939999999999,0.259943,228.0
